line_number,text,emotion_label
5096,"Tui nghĩ cũng hên là có cái balo, vì nếu k có Balo thì có thể cây kéo đó đâm vào nơi nguy hiểm hơn rồi chứ k phải vai",4
5097,xuân này con không về nữa ùi 😂,2
5098,"mọi người không tin anh ấy main gwen, nên anh ta quyết định chứng minh",4
5099,Cái tội của mày là dừng xe giữa đường =)),1
5100,10₫ cho công an xã ❤️,0
5101,😂😂😂 ng thật,0
5102,thể loại này sống nguy hiểm cho người khác,3
5103,tưởng nhà nó là ai,1
5104,có được tính vào tội khủng bố không tả?,4
5105,1 .2 năm lại thả về,4
5106,loại này nên phạt nặng vào,1
5107,@Tiệm của Ín em thấy ghê k,3
5108,Bị kiểu này có nên chích ngừa chống phơi nhiễm liền ko mọi người?,3
5109,@Ngọc Ánh,4
5110,@draw,4
5111,trước xem bên nước ngoài cũng có 1 thg như thế bị bắt đi tù luôn,3
5112,Ôg kia bình tĩnh lạ thường 👀,4
5113,Nó kêu zo bv may đi 😂,0
5114,😳😳😳,4
5115,"tao dừng đèn đỏ mà sợ ai quay lại lắm, hay đề phòng 😂",3
5116,Gwen à,4
5117,nguy hiểm thật,3
5118,tiêu rồi,3
5119,သက်ဦစံပိုင် ဥပဒေကအဲ့လိုသတ်တဝါကောင်အတွက်သုံးသင့်တယ်,4
5120,@Vươn Lên 123😅😅,0
5121,@nthi ctho🥰✋✋✋,0
5122,@Cậu Bé Lệch Pha🥰,0
5123,@AhTuna1202 đó đó cẩn thận nha e🥰,0
5124,😳,4
5125,@n @ngoc nè,4
5126,🥰🥰🥰,0
5127,@Zịt🦆 ra đường chắc đeo cả đống áo quá 🥰,0
5128,có sao ko vậy,4
5129,@Kìu Quanh 😋 bx mới đi xog...,0
5130,Chịu chịu,4
5131,main Gwen thông thạo 7,4
5132,y cái câu họ hay nói ( cái chi rứa trời) 😁,0
5133,"Động cơ là thích hổ báo, thích thể hiện, thích đi tu, thích lấy số áo, số khoá🤣🤣🤣",0
5134,@✮✮mt𐙚 ê nha,4
5135,Không được làm theo.,4
5136,😳😳😳,4
5137,Lhkp@LHKP-09 gê chưa ba,0
5138,Thật sự giờ tui k mun ra đường la vậy 🥲🥲,2
5139,hóng bản án,4
5140,✒,4
5141,lúc nào tui cũng mặt 3 lớp là đây 🤣🤣🤣,0
5142,Thằng này bị sao vậy ae,4
5143,Đứng k cug bị ... khổ,2
5144,hóng hớt đường phố có ă ae,4
5145,bh nhiều người chán sống thế nhỉ.,2
5146,@Bánh Bèo💫,4
5147,GTA 6 :))),0
5148,@nhuy_0827 bệnh gì v tr,4
5149,chạy sao đc,4
5150,Ớn thật,3
5151,"ko biết thanh niên kia có nặng ko, lo cho cậu ấy",3
5152,100% trốn nợ hoặc trốn bị bắt theo diện cưởng chế nhưng diệp gần lễ lớn,4
5153,Bởi vậy ở hiền chưa chắc gặp lành nha mấy má 😂. Nghiệp tới thì dù như cục đất cũng bị dập thôi,2
5154,sao nước ta ko áp dụng như phi lip pin nhỉ,4
5155,"bắt rồi cũng thả chứ làm gì nó, nó có giết người đâu",4
5156,Chịu,4
5157,🙏🙏🙏,4
5158,🔳,4
5159,❤❤❤,0
5160,🌷🌷🌷,0
5161,thôi tội này là cố tình gây thương tích hay sao ý nhỉ 😥,2
5162,ghê v,3
5163,Giờ ra đường không biết sao mà nói nữa quá nguy hiểm luôn,3
5164,👍👍👍👍,0
5165,sợ hãi quá :((((,3
5166,nó lấy số á 😂,0
5167,🥰🥰🥰,0
5168,😳😳😳,4
5169,may mà vào vai chứ vào cổ thì quá nguy hiểm,3
5170,@kô pé mùa hè🤡,0
5171,😳😳😳,4
5172,👺,4
5173,+1 lý do mua xe hơi à😀,0
5174,em tôi về không ngủ luôn .Thương,0
5175,GTA 5 à =)),0
5176,👁‍🗨,4
5177,hời ơi sợ z lỡ kéo đó bị xi đa r seo tr:((,3
5178,👍👍👍,0
5179,🏝,4
5180,@Sơn Bét,4
5181,🌷,4
5182,💯,0
5183,😋😋😋,0
5184,😌😌😌,0
5185,may lúc đó t ở nhà🤡,4
5186,mốt đặt keo tròn cho an toàn 🥰🥰,0
5187,Trên đời ni thứ chi cũng có 😅😅,0
5188,Sợ bị nhiễm HIV 😭,3
5189,cháu thích đi to,0
5190,@Lợi Phan,4
5191,Đỉnh luôn!,0
5192,thứ j vậy tr,4
5193,đã xem,4
5194,me cambiaron de servidor,4
5195,Mong pháp luật sư nghiêm ! So thật,2
5196,muốn đi tù😒,2
5197,con người dạo này bị sao ý có lẽ sáp hết thời kỳ thống trị rồi,2
5198,😇😇😇,0
5199,@Thích ăn bánh chuối 🧁🍌  bởi chị em mình không dám dừng :))),0
5200,😳😳😳,4
5201,tt,4
5202,@duy hưng,4
5203,Mong mọi người flow nic mới nay của mình 🥺🥺,2
5204,xin 1 follow đi 🥺,0
5205,Chịu loại người nào cũng có,4
5206,"Gốc bự đó, không một ai đụng vô nó nổi đâu, tui biết thằng này, nó làm nhiều chuyện động trời rồi nhưng bưng bít êm ru hết.",1
5207,gwen made in vn,4
5208,nó đi lấy số để sau ra tù làm đại ca đây mà,1
5209,😢😢😢,2
5210,🏇,4
5211,dừng đèn đỏ thì cũng nên dừng một bên,4
5212,sợ quá mấy bác mai mốt ra đường rủ hội bạn đi chung ms đc🤣,3
5213,🌠,4
5214,🏊,4
5215,🍀,4
5216,Các nạn nhân bị thương sao rồi ạ,3
5217,🍱,4
5218,📽,4
5219,🚒,4
5220,Dương@Duong,4
5221,🥗,4
5222,🎮,4
5223,👍,0
5224,🏩,4
5225,riết rồi t sợ cái xã hội này quá,3
5226,🎤,4
5227,đã ai làm gì đâu...🥺,2
5228,🏃,4
5229,Giờ còn loại ng như này hả trời 🙏🙏,1
5230,🗒,4
5231,👐,4
5232,🍛,4
5233,🏃️,4
5234,🌊,4
5235,"nước càng giống mỹ,giờ ko dám nói VN ăn toàn nx",2
5236,🐍,4
5237,🚏,4
5238,🥛,4
5239,Phải chăng mấy án nặng bây giờ nhân đạo chưa áp dụng lại chắc bạn í nhờn,1
5240,😡😡😡,1
5241,😂,0
5242,🕦,4
5243,thang nay k bt bat chieu W len xong dung E chay a,4
5244,📗,4
5245,ဓါးနဲ့လာထိုးတာ ငြိမ်ခံနေသေးတယ်ကွာ နှစ်ခါလာထိုးတာ အတော်တုံးတဲ့သူပဲ သေမဲ့အရေးမေ့နေလမသိ စိတ်မကောင်းစွာ ပဲ😞,2
5246,@Trung Vịt 💣 lấy số,4
5247,😭,2
5248,💟,0
5249,@Lê Ngọc Hải,4
5250,⛏,4
5251,👛,4
5252,🎶,4
5253,+1 động lực làm CA,0
5254,🤚,4
5255,💺,4
5256,အနားကပ်လာ လက်လှမ်းတည်းက ပြန်ကိုင်ပလိုက်ရနေတာကို ကြည့်နေ,4
5257,Đứa nào tìm gwen k v ?,4
5258,@Rosy🪽,4
5259,🐙,4
5260,😳😳😳,4
5261,thời nay quá dử,4
5262,Lm j mà khó coi vậy,1
5263,🥰🥰🥰,0
5264,😄😄😄,0
5265,Gửi tí quà nhỏ á mà,0
5266,@Thu Huyền Lê nè bà,4
5267,Ổng mà gặp t thì🥵,4
5268,🍀,4
5269,Ra đường cũng thấy sợ,3
5270,Thấy ms nói lời của thầy hữu giang...,4
5271,🥰🥰🥰🥰🥰🥰🥰,0
5272,😏😏😏,0
5273,😡😡😡,1
5274,sợ thật bây giờ sao nhiều người ghê gớm,3
5275,☠️☠️☠️👺👺👺👺,3
5276,tao đây,4
5277,"😭😭 Huhu xu quá à, thật sự lun đấy",2
5278,thử kéo mới hay sao ấy,4
5279,🥰🥰🥰,0
5280,In the Philippines you won't end that peaceful..,4
5281,😳😳😳😳😳,4
5282,👍👍👍,0
5283,😂😂😂,0
5284,oh vietnam like hell🤣,1
5285,ပထမတခေါက်က ဘာမှမပြောလိုဘူး ဒတိယတစ်ခေါက်လာချိန် ငါသာဆိုရင် အဲကောင် အဲဒီနေရာမှာ ကျားနဲ့ဆင် လယ်ကွင်းမှာတွေ့ဆိုသလို တွေ့ပြီလေ။ ခုက သူလုပ်သမျှ ခံနေတယ်။,4
5286,😁😁😁,0
5287,🥰,0
5288,🥰🥰🥰,0
5289,Thằng nhỏ đang đứng rồi tự nhiên à,4
5290,🥰🥰🥰🥰,0
5291,😏😏😏,0
5292,💕💕💕,0
5293,😒😌😑🙄🥺,4
5294,🥺 sợ hung khí dính máu sida hay bệnh j khổ ngta,3
5295,😁😁😁,0
5296,👨‍👨‍👧‍👦,4
5297,Rồi ng đâm có sao k ạ,4
5298,♂,4
5299,VN nếu ko xử nghiêm khắc bọn này xh đời sống người dân bất an lắm 😳,1
5300,😭😭😭,2
5301,⛳,4
5302,คือไรวะ เอามีดมาแทงหรือ,1
5303,😁,0
5304,ဓားနဲ့ထိုးတာဟ ရဲယူသွားတာ မြင်လား😌,4
5305,👍👍,0
5306,😡😡😡люди вообще сошли с ума 😡😡,1
5307,🥰🥰🥰,0
5308,คนเวียดนามแปลหน่อย😊😊😊,4
5309,😳😳😳,4
5310,😳😳😳,4
5311,ဓားနဲ့နစ်ချက်ထိုးသွားတာပါမသေပု,4
5312,😂😂😂,0
5313,😄😄😄😄😄,0
5314,🥰,0
5315,😂😂😂,0
5316,ulatr ngta đẹp trai v mà nỡ lòng nào ☺️,0
5317,😂,0
5318,😡😡😡,1
5319,Did he stab?,4
5320,🥰,0
5321,👭,4
5322,Sợ thật sự luôn 😳,3
5323,😳😳😳,4
5324,งง,4
5325,x,4
5326,🥰🥰🥰,0
5327,😢😢😢,2
5328,😔😔😔,2
5329,😳😳😳,4
5330,Đúng nhọ 😁,2
5331,👍👍👍,0
5332,😭😭😭,2
5333,😳😳😳,4
5334,ဓါးနဲ့လာထိုးသွားတာ သိပ်မထိလိုက်လို့တော်သေး,4
5335,jir komen nya...,4
5336,@khổ qua đắng ^^ cẩn thận ạ,4
5337,Tự nhiên giờ dừng đèn đỏ thấy ghê ghê 😁😁😁,3
5338,@Benny🐣ヅ đi chơi nhớ cẩn nha mom😇,0
5339,"Hết nám lâu năm, da sáng mịn ngay, liên hệ Hotline: 0868 618 128",0
5340,"Ae mua hàng nhắn zno/0375.865.863 hay 0965..511.988 nha, Nhanh tay để nhận thêm nhiều ưu đãi nhé",0
5341,🥰🥰🥰,0
5342,😳😳😳,4
5343,🥰🥰🥰,0
5344,"Ae mua hàng nhắn zno/0375.865.863 hay 0965..511.988 nha, Nhanh tay để nhận thêm nhiều ưu đãi nhé",0
5345,@Kim Yến,4
5346,🥰,0
5347,⏰,4
5348,🥁,4
5349,😢😢😢,2
5350,🎅,0
5351,Nó hông đc bình thường,4
5352,Xin địa chỉ mua áo giáp ạ 😭,3
5353,😱😱😱,3
5354,WALA BANG TRANSLATION DITO SA COMMENT SECTION😭,4
5355,@ORI,4
5356,😮😮,4
5357,Cho những ai k biết gwen là 1 tướng trong lmht 😂,4
5358,"ဆိုင်ကယ်နဲ့ကောင်ဘာလုပ်တာလည်
စိတ်တိုလိုက်တာ",4
5359,@Mạnh Kiên đường trọ cũ em nè,4
5360,ngay tỉnh cần thơ t đang sống lun,4
5361,"cuối cùng ngày này cũng tới , từ lúc coi líp là thấy lộng hành quá rồi",1
5362,@xphuong25,4
5363,"giờ ra đường sợ ghê, ko làm gì cug có thể bị nguy hiểm😥",3
5364,2 người kia có sao ko ạ 🥺,2
5365,loại người này là cái gì nhỉ,4
5366,xem trên hóng hớt đường phố ấy,4
5367,bitly.li/quayhubanca,4
5368,Cá tháng tư,4
5369,🏋,4
5370,🤪,0
5371,@lew lew nè,4
5372,chắc ôg bị thất tình hay sao đó nhờ 😁,2
5373,🥰,0
5374,👨‍👧‍👧,4
5375,😳😳😳,4
5376,"đó h ra đường tui sợ nhất là nv mà chưa thấy, giờ mới thấy càng sợ hơn",3
5377,đen. đèn đỏ còn đúng 3 giây :))),0
5378,😎😎😎,0
5379,chay gi ki vay😂,0
5380,無故傷人，罪大惡極，要重賠重判,4
5381,công an thằng nào cũng ₫ộng ₫c hết,1
5382,🎒,4
5383,😳😳😳,4
5384,👋,4
5385,ôg kia ns j z,4
5386,59 à tưởng 29 làm loạn 😂,0
5387,😳😳😳,4
5388,ဘာလားဟ,4
5389,😂😂😂,0
5390,tùng bò đam là sao mn,4
5391,🥺,0
5392,😳😳😳,4
5393,😱😱😱,3
5394,muon xem tiep phân 2,4
5395,🎫,4
5396,hay quá,0
5397,ဂျင်း ဖိနပ်ကိုကြည့်လိုက်,4
5398,ê sao tỉnh bơ dị,1
5399,@điểm G thiệt hả du,4
5400,Mấy thg namkiki nhìn rồi mách mẹ 😭,2
5401,အကြောရှော့ပေးတာ ညောင်းမှာဆိုးလို့,4
5402,🥰🥰🥰,0
5403,❤️❤️❤️,0
5404,😂,0
5405,🤣🤣🤣,0
5406,Nam mô A di đà phật,4
5407,💪,0
5408,🤪🤪🤣🤣,0
5409,🐇,4
5410,🌗,4
5411,🌖,4
5412,ha?,4
5413,🥰🥰🥰,0
5414,Sao mk ko gặp nhỉ🥰,0
5415,Sống Đã không có ích rồi còn gây hại cho tổ quốc và cả nước nhà,2
5416,🥺🥺🥺,2
5417,🥰,0
5418,☘,4
5419,"Hahaaa hành xử như kiểu năm 2007-2008 nhỉ , chắc khứa này mới cải tạo về nên không kịp up Date",0
5420,cmt toàn mấy đứa tư duy ngược mệt thật…,1
5421,🤣,0
5422,Trước khi bỏ đi nói gì vậy mọi người? Nghe không rõ. :v,4
5423,sợ bạn này dính bệnh TK trả thù đời thôi,3
5424,🥰🥰🥰,0
5425,@Freefire.AM @Tommyp2012 @ItsMeTobi💩,4
5426,chịu,4
5427,@Hery Cung hôm trước anh sợ nhất điều này đó em,3
5428,@Nam Xu Đăng,4
5429,@loan95 ở cần Thơ kìa mẹ,4
5430,bắt ngay,1
5431,I think he was angry about the guy playing his phone and the traffic lights was about to turn green so he fight the guys?,1
5432,Sợ vậy trời,3
5433,ở Việt Nam cho m là con ông giời thì sai vẫn bị xử lý nhé,1
5434,Chỉ mong luật pháp sửa đổi luật tự vệ. Khi đối phương có sử dụng vũ khí uy hiếp đến an toàn tính mạng chúng ta có quyền xử lý lỡ nặng tay cũng ko kết án!😏,1
5435,🤡🤡🤡,4
5436,bgiờ cccd quét mắt thì phạm tội chạy bằng trời nếu ca chịu ra tay,1
5437,🥰🥰🥰,0
5438,😂😂😂,0
5439,@🌻PhạmThão💜 dống ông đi cảnh quá vk,0
5440,rep mai nhặt đc 500k🥰🥰🥰,0
5441,🌹🌹🌹🌹🌹🌹,0
5442,😈😈😈,4
5443,😏😏😏,0
5444,Kali manh động quá,1
5445,😳😳😳,4
5446,😡😡😡😡,1
5447,💪💪💪,0
5448,"Tới mở cửa hàng áo giáp, mũ bảo hiểm chống đạn🤣",0
5449,hihi,0
5450,fentanyl,4
5451,👩‍👩‍👧,4
5452,"bọn côn đồ xem mạng người như cỏ rác à,mong cơ quan có thẩm quyền xử lý thật nghiêm khắc,",1
5453,Cần thơ nhiều người sd mt quá,4
5454,😁,0
5455,😂,0
5456,Gwen Stacy bạn gái của Peter hả,4
5457,Chắc lấy số vớ vẩn ấy mà . Chứ có vẹo gì đâu,1
5458,😳😳😳,4
5459,Tính ra giờ ở hiền ra đường cũng vẫn bị làm phiền .,2
5460,"Oải mấy cha này ,làm vậy để được gì,giờ vô trong",1
5461,👯,4
5462,🐬,4
5463,@Thùy Trang,4
5464,Là sao vậy tự nhiệm bị thế,4
5465,😡,1
5466,😡😡,1
5467,🥰🥰🥰,0
5468,🥺🥺🥺🥺,2
5469,👐,4
5470,@Jahant🔥,4
5471,🍓,4
5472,Vietnam,4
5473,hắn nói gj vậy mới người,4
5474,rồi giữ chưa được mời uống nươca trà luôn,2
5475,🤣,0
5476,😳😳😳,4
5477,🏃️,4
5478,🚸,4
5479,😳😳😳,4
5480,😂😂😂,0
5481,Đau á fen😅😅😅,2
5482,🥰🥰🥰,0
5483,ဟိုဘဲကလဲ သူ့ရှေ့ကနေ အဲ့လိုကြီးလာရပ်တာ သတိမကပ်ဘူးလား,4
5484,@Ng Diệu Linh mua giáp mặc chứ sợ quá,3
5485,t có đ âm ai đâu🙂,2
5486,gặp thg khác nó rượt theo nó bả cho thì lại thôi,1
5487,♨,4
5488,Đề nghị chính quyền sử nghiêm theo pháp luật 😳,1
5489,@Trần Đạt,4
5490,@🍄 Huyền Trang 🍄,4
5491,hành trình flo cả tt,1
5492,@Huy Chân Đất ⁴⁹e¹,4
5493,tưởng mik là sát thủ chuyên nghiệp hả🤡,1
5494,Xem phim mỹ nhiều quá,4
5495,@ROSE 🥀,4
5496,có tiền tiêu rồi,0
5497,Khu bình hưng hoà tui chắc anh đó ốm ốm ton qua,4
5498,@danila,4
5499,"Nếu bạn ấy nhìn đèn đỏ còn 2 giây bật đèn xanh chạy được là thoát xui rủi kiếp nạn 37 rồi hj,",4
5500,Sao trong nam toàn những thể loại người gì đâu ko cái ji cũng có,1
5501,cho mình biết em trai đó có sao không mọi người.,4
5502,😁😁😁,0
5503,tùng bỏ đầm là gì,4
5504,😁😁😁,0
5505,loại này cho đi xa luôn.,2
5506,nhờ mang ba lô không có ba lô nguy hiểm cao,3
5507,nguy hiểm qua,4
5508,Nguy hiểm quá mong tất cả mọi người bình an ạ🙏🙏🙏,3
5509,ဘာနဲ့ထိုးထိုးအဲ့လောက်အားနဲ့ပေါက်ပါတယ်😁,4
5510,😳😳😳,4
5511,😂😂😂,0
5512,Trời đang sợ dị,3
5513,"giờ ở đâu cũng có thể sảy ra, chỗ nào có camera thì thấy, còn không có thì thiệt cho những người vô tội vạ",2
5514,❤️❤️❤️,0
5515,xử lý nghiêm minh,1
5516,( sợ nhất những thằng không nói im im tới lụm cái rồi đi trích Trường con),1
5517,"mấy người này cho sống riêng biệt,nguy hiểm quá",3
5518,T vuốt mãi tìm cmt bảo BacKy đâu mà k thấy 😑,2
5519,vì vậy mà tui không giám Ra ngoài vào buổi tối sợ lắm,3
5520,Tưởng xứ đông lào an toàn lắm 😌,4
5521,"Gwen là một tướng trong lmht, mấy ông cmt kiểu không động vào được đâu là mấy ông ấy đùa. Mấy đứa không biết gì nhảy vào chửi ngta như đúng rồi, làm như hiểu biết lắm. Chưa tài đâu =))",1
5522,😭,2
5523,Cả thế giới đang xem,4
5524,không muốn sống,2
5525,evelyn lai gwen à. dùng kéo còn cắn trộm,1
5526,đúng là oan gia ngõ hẻm,4
5527,túm lại thì kết quả như nào,4
5528,😂😂😂,0
5529,🥺,0
5530,chỉ sợ ổng bị uốn ván hoặc trong cây kéo có bệnh gì đấy th😭😭😭,3
5531,😢😢😢,2
5532,đàn em Gwen =)))),0
5533,@Phương Thảo,4
5534,@em ni 🐨,4
5535,vn đang giảm án cho phạm nhân mà.nhiều tội phạm là điều hiển nhiên,1
5536,em Gwem tên Gcow,4
5537,@pv k nên dừng đèn đỏ,4
5538,@Nguyễn Hà*** @im,4
5539,video này sẽ có ng nói ko có,4
5540,chất ở ngoài Jo thất nghiệp ko có tiền ăn vô nên cho nhà nước nuôi .,2
5541,hadir,4
5542,sơ thế,4
5543,🥵🥵🥵🥵🥵,3
5544,😳😳😳,4
5545,Đang sợ,3
5546,🍤,4
5547,Ai cho tui hỏi cái lí do với 😳😳😳,4
5548,@không tin đàn ông,1
5549,♨,4
5550,khổ,2
5551,😳😳😳,4
5552,Mong muốn ad cho thêm thông tin về mức án để người dân biết cũng như cảnh báo cho những con báo con biết,4
5553,"May quá nó ở miền trỏng, chứ nó mà ngoài bắc thì lại có một cơ số cờ hó vào tap",4
5554,Cho 10 năm,4
5555,@Edward•ᴹⁱᵘ࿐™ nguy hiểm qua ck,3
5556,giày đẹp lước shop em nhé 🥰,0
5557,giờ ra đường sợ thật luôn.. ko lm gì cũng bị vạ lây 😔,3
5558,Lưới trời lồng lộng thoát sao được hả con,3
5559,loạn quá rồi 🙏🙏🙏,2
5560,Tội quá,2
5561,😁😁😁,0
5562,Hình như là có thù oán với @SIM DU LỊCH QUỐC TẾ GIÁ RẺ,1
5563,😔😔😔,2
5564,Thành phần này phạt thật nặng chỉ khổ người vô tội,2
