line_number,text,emotion_label
13374,@vô tâm kiểu tình cảm :))),0
13375,😜😜😜,0
13376,Cái thứ tr đất k vung,1
13377,@thhviet.ng,4
13378,Nghiệp đến nhanh hơn 5g,2
13379,parki cả đời đều như vậy😏😏😏,4
13380,@Tuyền Tẻn🫡,4
13381,@pda ><,4
13382,ê những clip vầy toàn thấy miền ngoài 🧐,4
13383,😆😆😆,0
13384,😂😂😂,0
13385,đúng là mấy thk trên núi🤣,4
13386,🤣🤣🤣 nghe giọng Lói nà biết ở đâu rồi,0
13387,Ông trời có mắt,4
13388,bắt đi bộ đội hết,1
13389,😂😂😂,0
13390,😂,0
13391,😂😂😂,0
13392,🤣🤣🤣,0
13393,Dừa,4
13394,Tộc,4
13395,Nhìn mà ngẫm lời của thầy hữu giang!,4
13396,sĩ,4
13397,Quê nhỉ,4
13398,tưởng thế là ngầu 😂,0
13399,"@лиса @Kaze @cái ghế bt đi.,.,. 😭",2
13400,😂😂,0
13401,@ROSY🌷🤡,4
13402,cắn yếu liếm mạnh,1
13403,😂😂😂,0
13404,🤭🤭🤭🤭🤭,0
13405,đi 3 mới dám vênh thế chứ nó đi 1 chắc dì,1
13406,HahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHahahaHa,0
13407,đi 3 oai quá hehe,0
13408,chịu chết mấy ô con,1
13409,@Hoà Nguyễn@15 😂😂😂😂,0
13410,@𝕋𝕣𝕒𝕔𝕪 𝕟𝕖̀ 🐝,4
13411,😂😂,0
13412,😂😂,0
13413,lên núi ở suốt đời 🤣🤣🤣,0
13414,😂😂😂,0
13415,@Duc Anh bạn đi đâu đấy,4
13416,@be,4
13417,đang ngầu 😅,0
13418,😂😂😂,0
13419,"@liy""bánhmì""_🦀🪼 @Sec k che vi em cte.? @Thienn Kimm🧸 @myy hienn @Tấn Phát Dương",4
13420,😂😂😂😂😂,0
13421,hướng nội hết phần đời còn lạo,2
13422,🥰💯💯💯💯,0
13423,hay haha,0
13424,😂😂😂,0
13425,đứa cần sích thì k sích,4
13426,@Wanderer of the past @gk @nqkhh @Công Tử Thanh Hoá giọng này ở đâu z,4
13427,🙄😁😂🤣🤣,0
13428,😂😂😂,0
13429,thằng bé sống hướng nội hết phần đời còn lại 😂,0
13430,Tưởng ngầu oai phong lên xe ai ngờ🤡,1
13431,@Lucyy Ng,4
13432,@Thiếu niên áo đen @Phong,4
13433,haha,0
13434,😁😁😁,0
13435,Lúc đó e tưởng thế là oai,4
13436,🤣🤣🤣,0
13437,@9th4.🖤 =)),0
13438,😂😂😂,0
13439,sống hướng nội cả phần đời còn lại 😂,4
13440,từ đời nào rồi h đăng lại hết comrten à,2
13441,haha vừa,0
13442,@Dương và công tôn sách m nhìn đểu bố m à,1
13443,hài 😂,0
13444,🤣🤣,0
13445,@twy,4
13446,😂😂😂,0
13447,vừa lăm,4
13448,@ra quân đổi tên nào e lướt cho mấy a gặp a chs,4
13449,@miss you~ @Diệu Ly🦦 @thuydung,4
13450,các a chất quá 😂,0
13451,Có e thích nhìn🤭,0
13452,@Siu Quậy Hậu Giang Thích nhìn đểu khong,1
13453,Ngầu vãi😂,0
13454,@1 9 9 6,4
13455,🤡🤡🤡,4
13456,@amusezing @đen @CAUBEHAYHO,4
13457,😂,0
13458,🤣🤣🤣,0
13459,Tộc:),0
13460,Bản hung hăng tộc anh hùng,1
13461,kêu bame lên đóng tiền phạt thôi,4
13462,Trung bình parky ra đường kiếm bố 😩,2
13463,😅😅🤣🤣,0
13464,K biết trong đầu bọn nó nghĩ gì mà nghĩ thế là ngầu nhỉ,1
13465,😂,0
13466,Nnn,4
13467,Cali sửa kinh,4
13468,Cali,4
13469,Đi tìm bố mà quên mất bố bọn này có đâu toàn con hoang,2
13470,😂,0
13471,@mắm tôm🍲,4
13472,😂😂,0
13473,😂,0
13474,vạy mới có cau lủ parky,1
13475,@kìn hì,4
13476,@🍭,4
13477,😂😂😂,0
13478,Haha,0
13479,@luli92874 @Huyền Trang,4
13480,@lyli_.7 @tnhi,4
13481,😂😂😂,0
13482,Sĩ,4
13483,@໒꒰ྀིっ˕ -｡꒱ྀི১,4
13484,ngoài đường nó v á chớ nhập ngũ cái dạ dạ vâng vâng😂😂,0
13485,@Hải Lười Biếng khó nha bro🤡,4
13486,nhìn như mấy th sơn la,1
13487,😂😂😂,0
13488,@Khiêm,4
13489,Mấy cháu từ từ. Bác Tô Lâm đang để trụ sở làm trườg học và có khi free 7 học dành cho mấy cháu. Cháu nào củng có phần k cần đi lạc tìm bố như v,4
13490,Chưa trải sự đời,4
13491,@tuyettriinh ۵,4
13492,queeeeeeeeee,0
13493,parky báo. ca nên mạnh tay để sạch sẽ cho ng dân,1
13494,😂🤣,0
13495,😂😂😂😂,0
13496,🤭🤭,0
13497,Queeeeeeeê…. Chứ Ê kéo dài luôn 🤣🤣🤣,0
13498,tuyệt vời,0
13499,Rất thỏa lòng dân,0
13500,Trông có ra người không chứ lị😞,2
13501,🤣🤣🤣,0
13502,@nhat vo giống mấy a hqa gê 😂,0
13503,🤣🤣🤣,0
13504,😂😂😂,0
13505,Tưởng thế là ngầu 😎,0
13506,Nó mở tt ra xem chắc tắt,4
13507,niệm luôn 😂😂,0
13508,😂😂 chất thế,0
13509,🤣🤣🤣,0
13510,thng nào tag 3 thng đó vô đây cho quê hơn đj😂😂😂,0
13511,😋😋😋,0
13512,Kkkkk🤣🤣🤣,0
13513,Đặc Sản VN Ngày Nay,4
13514,@thanhdat22442 có khi nào mi có giống thế ko,4
13515,😂😂😂,0
13516,bãnh cháu bãnh chú nhốt rồi,1
13517,hình như báo thủ quay lại đá nóng cái mũ đẹp của cậu nhỏ kia nữa chứ khi xuống đâu thấy đội mũ đâu😂,4
13518,@minhcông🔥 :)),0
13519,Ko có hc là ntn hả,4
13520,vừa lòng ghê😂😂,0
13521,@𝙷𝚞𝚢ề𝚗 𝚃𝚛â𝚗 🎀 🤣,0
13522,🤣🤣🤣,0
13523,🤣🤣🤣,0
13524,😂😂 quà quê,0
13525,Núi,4
13526,😂😂😂,0
13527,😂😂😂,0
13528,rồi khi nào lên phường uống trà chiều vì tống 3 và không nón bảo hiểm,1
13529,😅,0
13530,"đời ko xô đẩy, cháu tự ngã",2
13531,clip từ đời nào đào lên,4
13532,@Về Việt Nam thì đổi tên,4
13533,kkk vừa bụng tao,0
13534,@bảo bối tinh nghịch ♡,0
13535,@Annnn 💫,4
13536,Roi co ai thay bố bon nó ở dau hk chỉ dùm tụi nó di,4
13537,@kem !! =)))),0
13538,😂,0
13539,ê luôn mấy ah troai này hay sĩ gái lắm í chạy đường nhỏ mà nẹt nẹt trong khi xe có 50cc :)),1
13540,😂😂😂,0
13541,hướng nội ht phần đời còn lại,2
13542,😂😂😂😂,0
13543,😂😂😂 Mấy bố triệu tử long tếu thật,0
13544,Lúc già xem lại kiểu🥰,0
13545,Ta nói🤣,0
13546,e sợ lắm 🤣,3
13547,@Đôn Túc Hoàng Quý Phi(敦肅皇貴妃),4
13548,dừa😂😂😂haha😁😁😁,0
13549,🤣🤣🤣🤣,0
13550,hướng nội ht phần còn lại😂,0
13551,tội cướp 😂😂😂,0
13552,bản chất hmob,1
13553,Quả báo nhãn lồng ko trừ 1 ai😂😂,0
13554,@btvethuong,4
13555,🤪🤪🤪😂😂,0
13556,@Mai Huyền Trang @thỏ🐰 @Khánh Ly @Quỳnh Anh,4
13557,miền nam nhìn sợ😂😂😂😂,3
13558,@Kiều Ngọc Vy     ( @356221232) @Hồng Bin🍻,4
13559,Nửa đời sau lên núi sống,4
13560,-3 Aura🗿,4
13561,😂😂,0
13562,thời còn trẻ đúng t chỉ ước gặp thể loại này,1
13563,@em hàng xóm ê lên núi ở mất,4
13564,😂😂😂,0
13565,😂😂😂,0
13566,🥥lắm😇,0
13567,🤣,0
13568,😁😁😁,0
13569,😂😂😂😂,0
13570,chỉ dám đánh mấy người đi một mình thử gặp băng natra coi dám đánh ko,3
13571,Quê phải biết,4
13572,@vỹ🦐,4
13573,chắc bạn kia cười đâu hết cả bụng 😂😂😂😂,0
13574,công nhận các cháu dỏi thật,0
13575,😂😂😂😂😂😂,0
13576,văn hóa đi tìm bố 🥺,2
13577,Cười xỉu,0
13578,"Lúc đầu ko đội mũ,lúc sau là có mũ độc thiệt",0
13579,Chắc có mình t mỗi lần đi ngang đám nào báo báo là giả vờ ko nhìn vì sợ bị nói là nhìn đểu 😂,3
13580,Thằng kia có cười k nhỉ,4
13581,🤣🤣🤣,0
13582,Thằng kia mốt ko dám đi xuống nhường thằng nào chở nữa..☺️,1
13583,Quê là quê là quê 😌,4
13584,bản chất😅,4
13585,😂,0
13586,@ác mộng của các a~ 🥰,0
13587,lấc ca lấc cấc,4
13588,Nghe đến nghiệp bao h chx,4
13589,chắc xuống núi,4
13590,@lổ mũi câm mắc cỡ dữ lun á😔,1
13591,🤣,0
13592,@Thu Quyen 💔,2
13593,@hn🧚🏼‍♀️ @anh khong yeu tao @@@w,2
13594,@Bảo Châu @hthao. @bebe,4
13595,🥰🥰,0
13596,🙏🙏🙏,4
13597,@toi het tien roi @pw,2
13598,@Mẹ Coca 🫶🏻,0
13599,😂😂😂,0
13600,😂😂😂😂,0
13601,Ôi con sông quê…,2
13602,Nữa đời sau báo lên rừng ở,2
13603,😂😂😂,0
13604,@kbt tên mày thik nhìn đểu t k,1
13605,sĩ gái,1
13606,Ghét mấy thành phần này ra đừng ngta nhìn thì s 😂,1
13607,có biển số gửi ngay cho công an phường giải quyết,1
13608,😩😩😩,2
13609,chảm,1
13610,tộc sợ,3
13611,dân tọc,1
13612,mắc cỡ hết phần đời còn lại 🥺,2
13613,🤣,0
13614,🤣🤣🤣🤣,0
13615,Bổ túc 🙂🙂👍😏,0
13616,@Thiệtt @VPL @md,1
13617,😂,0
13618,😁😁😁😂😂😅😅,0
13619,ý tao chưa hài lòng😁,2
13620,😁😁😁,0
13621,Ngủ,4
13622,😂😂😂,0
13623,🤣🤣,0
13624,Đau 1 nhục 💯 🤣🤣🤣🤣,0
13625,😂😂😂😂😂,0
13626,@Như Ýy @anaa 𖤐.ᐟ @Hả @kthoa,4
13627,Núi,4
13628,😂😂😂😂😂😂,0
13629,còn bé mà đã có tính đầy sau này mà sống dc ở xh 😳😳,2
13630,gặp tuii chắc đứng cười chớt🙄😂,0
13631,đoạn cuối buồn cười vãi🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣☺️🤣,0
13632,@whatareyoulookingfor?,4
13633,xin lỗi vì đã cười,4
13634,r quê một bụm luôn,1
13635,@bônggg,4
13636,😂😂,0
13637,😡😡😡😡😡😡,1
13638,🤣🤣🤣,0
13639,😂😂😂 hahahahahahahaa t cười… 😝,0
13640,@luv anh.,4
13641,quả báo sẽ đến sớm thôi,2
13642,@vy cte oai,4
13643,dừa lòng t lắm,2
13644,😁😁😁,0
13645,ha ha ha ha ha ha ha ha ha ha ha,0
13646,chắc do tâm t ác:),4
13647,lấy mũ đâu đấy,4
13648,Quả báo đến nhanh thật,2
13649,❤️hộ vd ghim vs a::,0
13650,@BÚn CUa,1
13651,phố bửn à,4
13652,@tngnmel🌫,4
13653,ăn mặc như tộc,1
13654,@Hương ruồi,4
13655,Người núi tập làm boy phố,4
13656,cái bệnh sĩ gái nó tập trung ở độ tuổi này là sao nhỉ.,1
13657,Quê nha,4
13658,@❤️‍🩹 ... b m ha,0
13659,mấy a như này thì ai dám nhìn đểu nữa😂,0
13660,😂😂😂,0
13661,😂😂😂,0
13662,kaka,0
13663,:))),0
13664,@Nttrynh,4
13665,prhyycho thì hài thui ùi 🤡,0
13666,prhyycho thì hài thui ùi 🤡,0
13667,M thích cười bố mày không,1
13668,@Yến Vi👭🤣🤣,0
13669,😂😂😂,0
13670,😂😂,0
13671,@vợ chây chứn mơi bảy lỗi em lỗi em 😭😭😭,2
13672,@tuan kiet.,4
13673,có lẽ là sẽ hướng nội hết phần đời còn lại,2
13674,Ahaahaahaha 😂,0
13675,😂😂😂,0
13676,Tộc,4
13677,@Sơn @hieuminh @tng🫠,4
13678,Parky con,1
13679,hướng nội het đời còn lại=)),2
13680,🤣🤣🤣,0
13681,Vừa lòng t lắm☺️,0
13682,xe mạnh quá mà,4
13683,cali😏😏😏,0
13684,@nguoihaysuy😞,2
13685,@cá tu tiên 🤣,0
13686,🤣🤣🤣,0
13687,tooc😂,0
13688,@꧁༒•🇻🇳🎀ⓉⒽủⓎⓉⒾêⓃ🎀🇰🇷•༒꧂,4
13689,😂,0
13690,@Xuân Hoàn tóc mày vàng hơn tao 😂,0
13691,🤣🤣🤣😂😂😂,0
13692,😅😅😅,0
13693,vừa lòng tau lắm 🤣🤣🤣,0
13694,😅😅😅,0
13695,@cá nóc chann🐡 ☺️,0
13696,🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
13697,tôi nhỏ con nhưng chưa từng sợ mấy thk báo thủ vì quả báo tới nhanh lắm🤡🤡🤡,1
13698,😂😂😂,0
13699,Xuống xe đi 1tao cân 3 bây nè 🙂,1
13700,😂,0
13701,🤣🤣🤣,0
13702,🤣🤣🤣🤣🤣 tao cười xỉu,0
13703,pk tới đâu phá tới đó. quá chán,2
13704,😂😂😂,0
13705,vùng đất nào chẳng có những tp này....,4
13706,😁,0
13707,@Minh Minh,4
13708,🤣🤣🤣🤣🤣,0
13709,chắc mới ăn cháo lòng sáng về...😄,0
13710,🤣🤣🤣,0
13711,🤣,0
13712,chưa chit mà,4
13713,😂,0
13714,nói tộc lại dỗi,1
13715,kiểu phải đánh võng nó mới ngầu 😂😂😂 ai ngờ,0
13716,@embevuive1234,0
13717,Đặc sản parky 😂😂😂,0
13718,🤣🤣,0
13719,😂😂😂,0
13720,@Striker @Trúc✓,4
13721,Đến cái xe nó cũng khệnh khạng😂,0
13722,@nguyenphuc💥 @Benten💥 @ＬＵＸＵＲＹ🍁 @N.nghĩa @tb. @Quang Đại,4
13723,khái niệm nhìn đểu 😐,1
13724,Hướng nội hết phần đời còn lại😌,2
13725,@Chấm Art🤣😂,0
13726,🤣🤣t k nhịn đc cười,0
13727,@ヾ(˙❥˙)ﾉ oh babyy,0
13728,chỉ vào đọc bình luận rồi lặng lẽ ra 😂😂😂,0
13729,@tinh trùng biết đi,1
13730,@bngocc,4
13731,nên cho tụi trẻ học lại cách sống,4
13732,😂😂😂,0
13733,@Thanh Do 🤣,0
13734,ý là t đg buồn luôn á,2
13735,😅😅😅,0
13736,cha mẹ mấy đứa này chắc ko biết dạy..,1
13737,Vỗ tay,0
13738,Khổ thân đi tìm bố mà xe hỏng,2
13739,Lắp gương à:)),0
13740,đúng wave 110 tháo dàn áo,4
13741,@Nhu Ngoc👾 @vợ anh jack.,0
13742,😡😡😡,1
13743,phụ huynh các em tự hào lắm luôn. con mình nuôi dạy giờ lớn lên chả biết sợ thằng nào trên đời,1
13744,🤣🤣🤣,0
13745,🥰🥰🥰,0
13746,HP năm 2000😂 thích nhìn đểu taoooo hông,0
13747,😂😂😂,0
13748,🤣🤣🤣,0
13749,😞😞😫,2
13750,bảo em kh nhìn r mà,4
13751,😂,0
13752,😂😂😂😂,0
13753,🤣🤣🤣,0
13754,@Ngoo🌽🌽,4
13755,🙂🙂🙂,0
13756,thế bố m là ai,1
13757,@móc nhiều mất nước cười khùng😞,0
13758,hướng nội phần đời còn lại😇,4
13759,@Minh,4
13760,😂😂😂,0
13761,@𝙢𝙖𝙣𝙝౨ৎ🤍 @Thiện Nhân🍀 @đạtt 🤕,2
13762,Ngầu,0
13763,"ê thời h ngộ lắm
đi ra đường nhìn đường nhìn này nọ thì ăn....🤣
còn đi k nhìn cx ăn....🤣
bộ đẹp trai đẹp gái lắm hay j sợ ngta nhìn tr sợ thì ở nhà đi k thì bịt kín vào từ đầu đến chân k hở ở đâu",1
13764,Quê 1 cục 😂😂,0
13765,vừa lòng tôi lắm,0
13766,Luật nhân quả,4
13767,😅😅,0
13768,bản chất tộc,4
13769,sĩ gái mà😂🤣,0
13770,@bạn gái @Nữ 9 tui kiu đi đi k chịu nghe đâu dừng làm j,1
13771,hahaha xin lỗi vì đã cười,0
13772,H ra đường sợ mấy nhóc nhoi này lắm . Nó làm rồi hậu quả khóc sau tụi này chưa suy nghĩ đc nhiều đâu,3
13773,ở nhà còn tui ngoan lắm 😏😏😏,0
13774,đội cái quần s lên đầu đi,1
13775,Hơn thua lj cái nắm đấm ấy thắng thì xe cảnh sát thua thì xe cứu thương chứ oai hùng dì cuối cùng vẫn khổ bm,1
13776,Mắc cỡ dùm,1
13777,@❣࿐ChaneL,4
13778,quê là quê chúng mình quê quá 😂😂😂,0
13779,😂😂😂,0
13780,@18.15,4
13781,@Yến Nhi,4
13782,😂😂,0
13783,quả báo đến luôn chịu,1
13784,đoán vội tv thứ 2 của thk bj vu oan nhìn đểu🙂,1
13785,hahaha,0
13786,😂😂😂,0
13787,@Vaan Anh @158.,4
13788,Mấy thg tọc trên núi oai,1
13789,😂,0
13790,@David Minh Đăng 🤡 @I'm 2ka11,4
13791,😂😂😂😂😂😂😂😂,0
13792,ngầu rồi đó,0
13793,Thích thể hiện rồi cũng có ngày thôi,2
13794,"t nhìn đểu m đấy m lm j tao, bá vô đây",1
13795,😅😂😂😂,0
13796,😂😂😂😂😂😂,0
13797,Rồi 2 báo con kiếm đâu cái mũ,4
13798,tội cái đg :)),2
13799,Cười bay màu🤡,0
13800,Kiếp này lên núi đi tu luôn ha,2
13801,parkychoa,4
13802,đúng là quả táo ko chừa một ai 😇mài biết bố mài là ai ko? đi tìm bố mà đc ăn ngay quả táo 😇😂😂,1
13803,😁😁😁,0
13804,@thèm ăn everytime😭,0
13805,Tộc😂😂,0
13806,Đi tìm bố mà lại gặp bác sỹ 😂😂😂😂,0
13807,Chưa gặp trường hợp này bao giờ,4
13808,😁😁😁,0
13809,@Đạt Phạm,4
13810,🤣🤣🤣,0
13811,Anh ta cần 1 cái lỗ hoặc 1 cái quần🥰,1
13812,😂😂😂,0
13813,😂😂😂,0
13814,Lên rừng ở nốt nửa đời còn lại .,2
13815,cua đồng,4
13816,😂😂😂,0
13817,Quả báo nhãn lồng 💀,1
13818,Rồi thanh niên kia cười báo thủ. Báo thủ lại đến kiếm bố của thanh niên kia,1
13819,@Quang chung tóp 1 six gaii,0
13820,@NT Thanh Trúc,4
13821,zừa,1
13822,😂😂😂,0
13823,vua lam te ray chan tay can tot,1
13824,vừa lòng tao quá 😁,0
13825,Thằng nào cũng đc cầm lái nhỉ,4
13826,parky con,1
13827,😂😂😂,0
13828,🤣🤣🤣,0
13829,:))luc day a tưởng v là ngầu,0
13830,Đang ngầu mà thanh niên làm cái hết ngầu luôn rồi,1
13831,😂😂😂,0
13832,🤣🤣😂,0
13833,😂😂😂,0
13834,🤣,0
13835,vui vẻ,0
13836,@Ran ⭒,4
13837,nhuc hộ,2
13838,🤣🤣🤣,0
13839,😂😂😂,0
13840,các cháu vẫn còn trẻ nghé,4
13841,😂😂😂,0
13842,ko ai trị nó à,1
13843,Trauu,2
13844,bộ mẹ nó ko nói cho nó hả mà chứ ra đuờng tìm tội nhỏ,1
13845,@an vũ,4
13846,cũng hay,4
13847,🤣🤣🤣🤣🤣😛😛😛😛,0
13848,đặc sản Parky mà ông trời còn ko chịu nổi mà ( ko phân biệt vùng miền nhưng gặp những trường hợp phải gọi = ...... ) 😞,2
13849,@h.winz😼 riết r đeo kính râm cho đỡ bị bảo là nhìn đểu🗿,0
13850,🤣,0
13851,😡😡,1
13852,Dừa tao lắm,1
13853,😂😂😂😂,0
13854,😂😂😂😂😂😂😂,0
13855,:))(,0
13856,ơ quay lại 2 thằng đội mũ thế là lấy của bọn kia à 😅😅,0
13857,Bình sinh trái ngược tui nếu gặp là anh em biết r đấy😅😅,0
13858,😁😁😁,0
13859,video từ đời nào r,4
13860,đoán vội có gái,0
13861,lạy,1
13862,Tộc,4
13863,rồi sau ta hỏng lột cái quần lên đội rồi chạy về vậy ta 🤣🤣🤣,0
13864,chịu homdkk,4
13865,😂😂😂,0
13866,Trong túi k nổi 5 chục chứ gì😌😌😌,2
13867,@nào vào UAH đổi tên =)),0
13868,gặp t t cười cht 😭,2
13869,đưa thag bạn chở thì chịu,1
13870,😂😂😂,0
13871,🙏🙏🙏 A Di Đà Phật,4
13872,Giỡn chứ giờ ra đường gặp mấy ông choai choai thế này còn sợ hơn gặp giang hồ. Tuổi này nó ko biết suy nghĩ nên gì nó cũng dám làm.,3
13873,😂,0
13874,🤪🤪🤪🤪,0
13875,😂😂😂,0
13876,😅😅😅,0
13877,bà mẹ đã nhìn thấy coninh,4
13878,😂😂😂,0
13879,😂😂😂😂😂sao xe cont đâu k hôn báo thủ troi,0
13880,🤣🤣🤣,0
13881,sợ toá,3
13882,"Há há , hài ch*t mất",0
13883,😂 thật hài hước,0
13884,chất liệu bổ túc à,4
13885,😂😂😂,0
13886,@mít @muadongparis.✿♡ @ba’ hong nhur ~ 😇,0
13887,🤣🤣🤣,0
13888,😂😂😂,0
13889,🤣🤣🤣,0
13890,sĩ,4
13891,Nhục nhã vô cùng tận 🔥🔥,1
13892,ng,4
13893,dân tộc,4
13894,Bản chất parkychooo,4
13895,Toàn tìm bố thì biết,1
13896,nói ng thì tự ái😂,0
13897,😂😂😂,0
13898,Nhục dùm🤡,1
13899,Cũng đc gọi là có số đấy😂😂😂,0
13900,anh lớn tạo nét lấy số😌,1
13901,3 mũ 1tr500 cộng kẹp 3 thêm 2tr 🤣🤣,0
13902,@MA KIM cời chết,1
13903,Tim9999,4
13904,ai ngăn tao lại vs tao ko nhịn cười đc 🤣🤣🤣🤣,0
13905,Ở ngoài đó thật hài hước,0
13906,@Shop ken kun 37 😁😁😁😁,0
13907,lâu r mà,4
13908,Mấy thg boy quê😂 lên tp chắc cứ em em em🥰,0
13909,cac chú đang chờ,4
13910,chắc hôk quê đâu 🥰,0
13911,@Phi~én✨ @xVanw.203✨,4
13912,ra đường toàn xưng bố là hiểu rồi,1
13913,đi 3 thằng nó vậy đó ra dẽ thử đi 1 thằng thử coi,1
13914,oai 🤣,0
13915,"đúng là trẻ người non dạ coi trời bằng vung, tưởng vậy là ngầu😒",1
13916,"Ròi chở 3, ko nón ra bnhieu ta....😂😂",0
13917,hay💀💀💀,0
13918,Quả báo đến nhanh thật,2
13919,😂😂😂,0
13920,😂😂😂,0
13921,con nhà ai thì về dậy lại không dậy được thì nhờ các chú công an .đừng làm khổ con của người khác,1
13922,🤣🤣🤣,0
13923,🤣🤣🤣🤣🤣🤣🤣,0
13924,🤣🤣🤣,0
13925,parky đi tìm bố,4
13926,@Nguyễn Đăng Khôi @@ngominhquan👻 @quocviettt2001,4
